date 24/2/2017 18h1m47s
 entre 0 
 sortie 0
 somme 0
 date 24/2/2017 18h1m57s
 entre 2 
 sortie 1
 somme 1
 date 24/2/2017 18h4m33s
 entre 0 
 sortie 0
 somme 0
 date 24/2/2017 18h4m43s
 entre 2 
 sortie 1
 somme 1
 date 24/2/2017 18h4m53s
 entre 5 
 sortie 6
 somme -1
 date 24/2/2017 18h5m3s
 entre 6 
 sortie 10
 somme -4
 date 24/2/2017 18h5m13s
 entre 7 
 sortie 12
 somme -5
 date 24/2/2017 18h5m23s
 entre 8 
 sortie 16
 somme -8
 date 24/2/2017 18h5m33s
 entre 10 
 sortie 17
 somme -7
 date 24/2/2017 18h5m43s
 entre 11 
 sortie 18
 somme -7
 date 24/2/2017 18h5m53s
 entre 14 
 sortie 19
 somme -5
 date 24/2/2017 18h6m3s
 entre 16 
 sortie 22
 somme -6
 date 24/2/2017 18h6m13s
 entre 18 
 sortie 29
 somme -11
 date 24/2/2017 18h18m30s
 entre 0 
 sortie 0
 somme 0
 date 24/2/2017 18h18m40s
 entre 2 
 sortie 1
 somme 1
 date 24/2/2017 18h19m4s
 entre 0 
 sortie 0
 somme 0
 date 24/2/2017 18h19m11s
 entre 1 
 sortie 1
 somme 0
 date 24/2/2017 18h19m18s
 entre 3 
 sortie 2
 somme 1
 date 14/3/2017 22h36m37s
 entre 0 
 sortie 0
 somme 0
 date 14/3/2017 22h36m44s
 entre 2 
 sortie 1
 somme 1
 date 14/3/2017 22h36m51s
 entre 4 
 sortie 2
 somme 2
 date 14/3/2017 22h36m58s
 entre 5 
 sortie 6
 somme -1
 date 14/3/2017 22h37m5s
 entre 6 
 sortie 8
 somme -2
 date 14/3/2017 22h37m12s
 entre 6 
 sortie 12
 somme -6
 date 14/3/2017 22h37m19s
 entre 7 
 sortie 15
 somme -8
 date 14/3/2017 22h37m26s
 entre 8 
 sortie 16
 somme -8
 date 14/3/2017 22h37m33s
 entre 10 
 sortie 16
 somme -6
 date 14/3/2017 22h37m40s
 entre 10 
 sortie 17
 somme -7
 date 14/3/2017 22h37m47s
 entre 11 
 sortie 18
 somme -7
 date 14/3/2017 22h37m54s
 entre 13 
 sortie 19
 somme -6
 date 14/3/2017 22h38m1s
 entre 14 
 sortie 21
 somme -7
 date 14/3/2017 22h38m8s
 entre 17 
 sortie 23
 somme -6
 date 14/3/2017 22h38m15s
 entre 18 
 sortie 29
 somme -11
 date 14/3/2017 22h38m22s
 entre 22 
 sortie 33
 somme -11
 date 14/3/2017 22h38m29s
 entre 23 
 sortie 35
 somme -12
 date 14/3/2017 22h38m36s
 entre 24 
 sortie 36
 somme -12
 date 14/3/2017 22h38m43s
 entre 26 
 sortie 37
 somme -11
 date 14/3/2017 22h38m50s
 entre 29 
 sortie 40
 somme -11
 date 14/3/2017 22h38m57s
 entre 29 
 sortie 40
 somme -11
 date 14/3/2017 22h39m4s
 entre 30 
 sortie 40
 somme -10
 date 14/3/2017 22h39m11s
 entre 32 
 sortie 41
 somme -9
 date 15/3/2017 7h6m48s
 entre 0 
 sortie 0
 somme 0
 date 15/3/2017 7h6m55s
 entre 1 
 sortie 1
 somme 0
 date 15/3/2017 7h7m2s
 entre 3 
 sortie 2
 somme 1
 date 15/3/2017 7h7m9s
 entre 5 
 sortie 6
 somme -1
 date 15/3/2017 7h7m16s
 entre 6 
 sortie 7
 somme -1
 date 15/3/2017 7h7m23s
 entre 6 
 sortie 12
 somme -6
 date 15/3/2017 7h7m30s
 entre 7 
 sortie 14
 somme -7
 date 15/3/2017 7h7m37s
 entre 8 
 sortie 16
 somme -8
 date 15/3/2017 7h7m44s
 entre 9 
 sortie 16
 somme -7
 date 15/3/2017 7h7m51s
 entre 10 
 sortie 17
 somme -7
 date 15/3/2017 7h7m58s
 entre 11 
 sortie 18
 somme -7
 date 15/3/2017 7h8m5s
 entre 11 
 sortie 18
 somme -7
 date 15/3/2017 7h8m12s
 entre 14 
 sortie 21
 somme -7
 date 15/3/2017 7h8m19s
 entre 17 
 sortie 22
 somme -5
 date 15/3/2017 7h8m26s
 entre 18 
 sortie 29
 somme -11
 date 15/3/2017 7h8m33s
 entre 20 
 sortie 33
 somme -13
 date 15/3/2017 7h8m40s
 entre 23 
 sortie 35
 somme -12
 date 15/3/2017 7h8m47s
 entre 24 
 sortie 36
 somme -12
 date 15/3/2017 7h8m54s
 entre 26 
 sortie 37
 somme -11
 date 15/3/2017 7h9m1s
 entre 29 
 sortie 39
 somme -10
 date 15/3/2017 7h9m8s
 entre 29 
 sortie 40
 somme -11
 date 15/3/2017 7h9m15s
 entre 29 
 sortie 40
 somme -11
 date 15/3/2017 7h9m22s
 entre 32 
 sortie 40
 somme -8
 
